-,,-गो,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,A generic measure word,english,सातगो केरा — seven bananas,default:english,,,,classifier,
-,,-𑂅𑂪𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,added to form possessive adjectives from substantives,english,𑂞𑂷𑂢𑂅𑂪𑂰 — A pot bellied man,default:english,,,,suffix,
-,,[[खुदाबादी]] [[लिपि]],bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Khudabadi (writing system),english,,default:english,,,,propernoun,
-,,अंग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,organ (part of an organism),english,,default:english,,,,noun,
-,,अंगुरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,finger ((anatomy) extremity of the hand),english,,default:english,,,,noun,
-,,अंगूठा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,thumb (digit),english,,default:english,,,,noun,
-,,अंतर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,difference (quality of being different),english,,default:english,,,,noun,
^,,gap,english,,default:english,,,,noun,
-,,अंश,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,part (fraction of a whole),english,,default:english,,,,noun,
-,,अइसर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,such (used to make a comparison with something implied by context),english,,default:english,,,,determiner,
-,,अगुआ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"leader, head",english,,default:english,,,,noun,
-,,अचार,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,achar,english,,default:english,,,,noun,
-,,अजनबी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,stranger (person whom one does not know),english,,default:english,,,,noun,
-,,अटारी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,attic (space directly below the roof),english,,default:english,,,,noun,
-,,अतिजनसंख्या,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"overpopulation (excessive number of occupants in a particular area; specifically, when the number of occupants exceeds the ability of that area to provide for them)",english,,default:english,,,,noun,
-,,अदरक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ginger (plant),english,,default:english,,,,noun,
-,,अधिका,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,more (comparative of many),english,,default:english,,,,determiner,
-,,अनानास,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,pineapple (fruit),english,,default:english,,,,noun,
-,,अनार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
