-,,-गो,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,A generic measure word,english,सातगो केरा — seven bananas,default:english,,,,classifier,
-,,-𑂅𑂪𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,added to form possessive adjectives from substantives,english,𑂞𑂷𑂢𑂅𑂪𑂰 — A pot bellied man,default:english,,,,suffix,
-,,[[खुदाबादी]] [[लिपि]],bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Khudabadi (writing system),english,,default:english,,,,propernoun,
-,,अँटकल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,stuck,english,,default:english,,,,,
-,,अंग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,organ (part of an organism),english,,default:english,,,,noun,
-,,अंगरेजी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,English,english,,default:english,,,,,
-,,अंगीठी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,stove,english,,default:english,,,,,
-,,अंगुरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,finger ((anatomy) extremity of the hand),english,,default:english,,,,noun,
^,,finger,english,,default:english,,,,,
-,,अंगूठा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,thumb (digit),english,,default:english,,,,noun,
^,,thumb,english,,default:english,,,,,
-,,अंगूठी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,ring,english,,default:english,,,,,
-,,अंगूर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,grapes,english,,default:english,,,,,
-,,अंजाम दिहल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,carry out,english,,default:english,,,,,
-,,अंडा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,egg,english,,default:english,,,,,
-,,अंत में,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"eventually, finally",english,,default:english,,,,,
^,,eventually,english,,default:english,,,,,
^,,finally,english,,default:english,,,,,
-,,अंतर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,difference (quality of being different),english,,default:english,,,,noun,
^,,gap,english,,default:english,,,,noun,
^,,"gap, difference, odds",english,,default:english,,,,,
^,,difference,english,,default:english,,,,,
^,,odds,english,,default:english,,,,,
-,,अंतर भईल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,vary,english,,default:english,,,,,
-,,अंतरराष्ट्रीय,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,international,english,,default:english,,,,,
-,,अंतर्दृष्टि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,insight,english,,default:english,,,,,
