-,,-गो,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,A generic measure word,english,सातगो केरा — seven bananas,default:english,,,,classifier,
-,,-𑂅𑂪𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,added to form possessive adjectives from substantives,english,𑂞𑂷𑂢𑂅𑂪𑂰 — A pot bellied man,default:english,,,,suffix,
-,,अगुआ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"leader, head",english,,default:english,,,,noun,
-,,अचार,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,achar,english,,default:english,,,,noun,
-,,अमचुर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,amchur,english,,default:english,,,,noun,
-,,अमवसा,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,new moon,english,,default:english,,,,noun,
^,,(Hinduism) Amavasya,english,,default:english,,,,noun,
-,,अमौसा,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,alternative form of अमवसा,english,,default:english,,,,noun,
-,,अरुई,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,taro,english,,default:english,,,,noun,
-,,अलग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"different, separate",english,,default:english,,,,adjective,
-,,अस्नान,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bathing; bath,english,,default:english,,,,noun,
-,,आ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,and,english,,default:english,,,,conjunction,
-,,आइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to come,english,,default:english,,,,verb,
-,,आगि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
-,,आगी,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
-,,आजा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,paternal grandfather,english,,default:english,,,,noun,
-,,आजी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,paternal grandmother,english,,default:english,,,,noun,
-,,आटा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,flour of unspecified kind or wholegrain,english,,default:english,,,,noun,
-,,आठ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,eight,english,,default:english,,,,numeral,
-,,आभाव,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,lack,english,,default:english,,,,noun,
