-,,आ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,and,english,,default:english,,,,conjunction,
^,,"and (used to connect two similar words, phrases, et cetera)",english,,default:english,,,,conjunction,
-,,इ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"he (personal pronoun ""he"")",english,,default:english,,,,pronoun,
^,,it,english,,default:english,,,,,
-,,ई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,this,english,ई पानी — this water,default:english,,,,determiner,
^,,this (the (thing) here),english,,default:english,,,,determiner,
^,,"this, these",english,,default:english,,,,,
^,,these,english,,default:english,,,,,
-,,ऊ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"he (personal pronoun ""he"")",english,,default:english,,,,pronoun,
^,,"he, that, they, she",english,,default:english,,,,,
^,,he,english,,default:english,,,,,
^,,that,english,,default:english,,,,,
^,,they,english,,default:english,,,,,
^,,she,english,,default:english,,,,,
-,,ए,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,e,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,vocative particle: O!,english,,default:english,,,,particle,
^,,ezafe,english,,default:english,,,,,
-,,ऐ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ai,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"hey, oi",english,,default:english,,,,interjection,
^,,O,english,,default:english,,,,interjection,
-,,ओ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,o,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"he, she, it",english,,default:english,,,,pronoun,
-,,क,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Ka (Devanagari),english,,default:english,,,,,
-,,ख,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Kha (Devanagari),english,,default:english,,,,,
-,,ग,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Ga (Indic),english,,default:english,,,,,
-,,ङ,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Ṅa,english,,default:english,,,,,
-,,न,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,na,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"not, do not; prohibitive particle (cf. मत (mat))",english,,default:english,,,,particle,
^,,isn't it?,english,,default:english,,,,particle,
-,,व,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,va,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,and,english,,default:english,,,,conjunction,
-,,स,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,sa,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,the first note of the Hindi musical scale,english,,default:english,,,,,
-,,ॐ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,om,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"the sacred syllable and mantra in Hinduism, Buddhism, Jainism and Sikhism",english,,default:english,,,,interjection,
^,,om; aum,english,,default:english,,,,noun,
^,,Om,english,,default:english,,,,,
-,,𑂄,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,and,english,,default:english,,,,conjunction,
-,,अक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ak,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a sin,english,,default:english,,,,noun,
-,,अब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,ab,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,now,english,,default:english,,,,adverb,
^,,after all,english,,default:english,,,,adverb,
-,,आक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,āk,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"swallow-wort, Calotropis gigantea",english,,default:english,,,,noun,
-,,आग,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,āg,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"fire, flame",english,,default:english,,,,noun,
^,,fire,english,,default:english,,,,,
-,,आज,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|src:bhwiki-langlinks|script:Deva,āj,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,today,english,,default:english,,,,adverb,
^,,today,english,,default:english,,,,noun,
^,,Aj (newspaper),english,,default:english,,,,,
-,,आठ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,āṭh,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,eight,english,,default:english,,,,numeral,
^,,eight (cardinal number 8),english,,default:english,,,,numeral,
-,,आध,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ādh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,half,english,,default:english,,,,adjective,
-,,आन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"self-respect, dignity",english,,default:english,,,,noun,
^,,"manner, custom",english,,default:english,,,,noun,
^,,"vow, promise",english,,default:english,,,,noun,
-,,आप,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,āp,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"ye, you (formal, polite and grammatically plural)",english,,default:english,,,,pronoun,
-,,आब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,āb,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,water; water or lustre in gem,english,,default:english,,,,noun,
^,,alcohol,english,,default:english,,,,noun,
^,,"quality, purity",english,,default:english,,,,noun,
-,,आम,bhojpuri,,lua:indicphone_hi.lua,,gender:m|src:hi-cognate|src:aligned|src:bhwiki-langlinks|script:Deva,ām,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,mango,english,,default:english,,,,noun,
^,,mango (tropical fruit tree ''[[Mangifera indica]]''),english,,default:english,,,,noun,
^,,mango (fruit),english,,default:english,,,,noun,
^,,"common, everyday",english,,default:english,,,,adjective,
^,,innocent,english,,default:english,,,,adjective,
^,,common,english,,default:english,,,,,
-,,आय,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,āy,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,income,english,,default:english,,,,noun,
-,,आस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ās,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"hope, aspiration",english,,default:english,,,,noun,
-,,आह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,āh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"oh, ah",english,,default:english,,,,interjection,
^,,sigh (usually of sorrow or despair),english,,default:english,,,,noun,
^,,prayer (mostly out of sorrow),english,,default:english,,,,noun,
^,,ah,english,,default:english,,,,,
-,,इव,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,iva,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,thus,english,,default:english,,,,particle,
^,,as,english,,default:english,,,,particle,
^,,almost,english,,default:english,,,,particle,
-,,इह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,ih,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"here, in this place or world",english,,default:english,,,,adverb,
-,,ईद,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,īd,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Eid,english,,default:english,,,,propernoun,
^,,Eid al-Fitr,english,,default:english,,,,,
