bho	en	pos	source
-गो	A generic measure word	classifier	en.wiktionary.org
-𑂅𑂪𑂰	added to form possessive adjectives from substantives	suffix	en.wiktionary.org
अगुआ	leader, head	noun	en.wiktionary.org
अचार	achar	noun	en.wiktionary.org
अमचुर	amchur	noun	en.wiktionary.org
अमवसा	(Hinduism) Amavasya	noun	en.wiktionary.org
अमवसा	new moon	noun	en.wiktionary.org
अरुई	taro	noun	en.wiktionary.org
अलग	different, separate	adjective	en.wiktionary.org
अस्नान	bathing; bath	noun	en.wiktionary.org
आ	and	conjunction	en.wiktionary.org
आइल	to come	verb	en.wiktionary.org
आगि	fire	noun	en.wiktionary.org
आगी	fire	noun	en.wiktionary.org
आजा	paternal grandfather	noun	en.wiktionary.org
आजी	paternal grandmother	noun	en.wiktionary.org
आटा	flour of unspecified kind or wholegrain	noun	en.wiktionary.org
आठ	eight	numeral	en.wiktionary.org
आभाव	lack	noun	en.wiktionary.org
आम	mango	noun	en.wiktionary.org
ई	this	determiner	en.wiktionary.org
उज्जर	white	adjective	en.wiktionary.org
उपन्यास	novel (a work of fiction)	noun	en.wiktionary.org
उमिर	age	noun	en.wiktionary.org
उरुआ	owl	noun	en.wiktionary.org
ऊखि	sugarcane	noun	en.wiktionary.org
एगो	one	numeral	en.wiktionary.org
ओधी	plant	noun	en.wiktionary.org
औसत	average, mean	adjective	en.wiktionary.org
औसत	average, mean	noun	en.wiktionary.org
कइल	an auxiliary verb	verb	en.wiktionary.org
कइल	to do	verb	en.wiktionary.org
ककही	comb	noun	en.wiktionary.org
कचरस	sugarcane juice	noun	en.wiktionary.org
कटहर	jackfruit	noun	en.wiktionary.org
कट्ठा	katha, one-twentieth of a bigha and twenty dhurs	noun	en.wiktionary.org
कनेली	king quail	noun	en.wiktionary.org
करल	an auxiliary verb	verb	en.wiktionary.org
करल	to do	verb	en.wiktionary.org
करिया	black	adjective	en.wiktionary.org
करुआर	bamboo oar, paddle	noun	en.wiktionary.org
