bho	en	pos	source
-गो	A generic measure word	classifier	en.wiktionary.org
-𑂅𑂪𑂰	added to form possessive adjectives from substantives	suffix	en.wiktionary.org
[[खुदाबादी]] [[लिपि]]	Khudabadi (writing system)	propernoun	en.wiktionary.org (translation tables)
अँटकल	stuck		GATITOS (Google SMOL)
अंग	organ (part of an organism)	noun	en.wiktionary.org (translation tables)
अंगरेजी	English		GATITOS (Google SMOL)
अंगीठी	stove		GATITOS (Google SMOL)
अंगुरी	finger		GATITOS (Google SMOL)
अंगुरी	finger ((anatomy) extremity of the hand)	noun	en.wiktionary.org (translation tables)
अंगूठा	thumb		GATITOS (Google SMOL)
अंगूठा	thumb (digit)	noun	en.wiktionary.org (translation tables)
अंगूठी	ring		GATITOS (Google SMOL)
अंगूर	grapes		GATITOS (Google SMOL)
अंजाम दिहल	carry out		GATITOS (Google SMOL)
अंडा	egg		GATITOS (Google SMOL)
अंत में	eventually		GATITOS (Google SMOL)
अंत में	eventually, finally		GATITOS (Google SMOL)
अंत में	finally		GATITOS (Google SMOL)
अंतर	difference		GATITOS (Google SMOL)
अंतर	difference (quality of being different)	noun	en.wiktionary.org (translation tables)
अंतर	gap		GATITOS (Google SMOL)
अंतर	gap	noun	en.wiktionary.org (translation tables)
अंतर	gap, difference, odds		GATITOS (Google SMOL)
अंतर	odds		GATITOS (Google SMOL)
अंतर भईल	vary		GATITOS (Google SMOL)
अंतरराष्ट्रीय	international		GATITOS (Google SMOL)
अंतर्दृष्टि	insight		GATITOS (Google SMOL)
अंतर्मुखी	introvert		GATITOS (Google SMOL)
अंतिम	last		GATITOS (Google SMOL)
अंतिम नाम	last name		GATITOS (Google SMOL)
अंतिम बात	conclusion		GATITOS (Google SMOL)
अंतिम लेकिन कम महत्वपूर्ण नईखे	last but not least		GATITOS (Google SMOL)
अंतिम संस्कार	funeral		GATITOS (Google SMOL)
अंदाज	style		GATITOS (Google SMOL)
अंश	part		GATITOS (Google SMOL)
